time,GB05YOpen,GB05YHigh,GB05YLow,GB05YClose,GB03MYOpen,GB03MYHigh,GB03MYLow,GB03MYClose
2004-03,4.65600014,4.65600014,4.65600014,4.65600014,,,,
2004-04,4.66300011,4.66300011,4.66300011,4.66300011,4.31400013,4.31400013,4.31400013,4.31400013
2004-05,4.86999989,4.86999989,4.86999989,4.86999989,,,,
2004-06,5.20200014,5.20200014,5.20200014,5.20200014,4.55999994,4.55999994,4.55999994,4.55999994
2004-07,5.07000017,5.07000017,5.07000017,5.07000017,,,,
2004-08,5.12200022,5.12200022,5.12200022,5.12200022,4.90899992,4.90899992,4.90899992,4.90899992
2004-09,4.88999987,4.88999987,4.88999987,4.88999987,,,,
2004-10,4.796,4.796,4.796,4.796,4.95100021,4.95100021,4.95100021,4.95100021
2004-11,4.66800022,4.66800022,4.66800022,4.66800022,,,,
2004-12,4.55100012,4.55100012,4.55100012,4.55100012,,,,
2005-01,4.49399996,4.49399996,4.49399996,4.49399996,,,,
2005-02,4.53800011,4.53800011,4.53800011,4.53800011,,,,
2005-03,4.79400015,4.79400015,4.79400015,4.79400015,4.94000006,4.94000006,4.94000006,4.94000006
2005-04,4.69899988,4.69899988,4.69899988,4.69899988,,,,
2005-05,4.50500011,4.50500011,4.50500011,4.50500011,,,,
2005-06,4.17500019,4.17500019,4.17500019,4.17500019,,,,
2005-07,4.09100008,4.09100008,4.09100008,4.09100008,,,,
2005-08,4.27799988,4.27799988,4.27799988,4.27799988,,,,
2005-09,4.04699993,4.04699993,4.04699993,4.04699993,,,,
2005-10,4.21799994,4.21799994,4.21799994,4.21799994,4.47599983,4.47599983,4.47599983,4.47599983
2005-11,4.34899998,4.34899998,4.34899998,4.34899998,,,,
2005-12,4.22300005,4.22300005,4.22300005,4.22300005,,,,
2006-01,4.16200018,4.16200018,4.16200018,4.16200018,,,,
2006-02,4.3119998,4.3119998,4.3119998,4.3119998,,,,
2006-03,4.27799988,4.27799988,4.27799988,4.27799988,,,,
2006-04,4.45900011,4.45900011,4.45900011,4.45900011,,,,
2006-05,4.65600014,4.65600014,4.65600014,4.65600014,,,,
2006-06,4.70800018,4.70800018,4.70800018,4.70800018,,,,
2006-07,4.78399992,4.78399992,4.78399992,4.78399992,,,,
2006-08,4.71099997,4.71099997,4.71099997,4.71099997,,,,
2006-09,4.68300009,4.68300009,4.68300009,4.68300009,4.84700012,4.84700012,4.84700012,4.84700012
2006-10,4.7249999,4.7249999,4.7249999,4.7249999,,,,
2006-11,4.78999996,4.78999996,4.78999996,4.78999996,5.03100014,5.03100014,5.03100014,5.03100014
2006-12,4.7750001,4.7750001,4.7750001,4.7750001,,,,
2007-01,4.99700022,4.99700022,4.99700022,4.99700022,,,,
2007-02,5.35500002,5.35500002,5.35500002,5.35500002,5.44500017,5.44500017,5.44500017,5.44500017
2007-03,5.04899979,5.04899979,5.04899979,5.04899979,5.39499998,5.39499998,5.39499998,5.39499998
2007-04,5.21000004,5.21000004,5.21000004,5.21000004,5.46999979,5.46999979,5.46999979,5.46999979
2007-05,5.30499983,5.30499983,5.30499983,5.30499983,5.57200003,5.57200003,5.57200003,5.57200003
2007-06,5.56799984,5.56799984,5.56799984,5.56799984,5.68300009,5.68300009,5.68300009,5.68300009
2007-07,5.69299984,5.69299984,5.69299984,5.69299984,5.85300016,5.85300016,5.85300016,5.85300016
2007-08,5.36100006,5.36100006,5.36100006,5.36100006,5.87799978,5.87799978,5.87799978,5.87799978
2007-09,5.17000008,5.17000008,5.17000008,5.17000008,5.91499996,5.91499996,5.91499996,5.91499996
2007-10,4.96099997,4.96099997,4.96099997,4.96099997,5.67700005,5.67700005,5.67700005,5.67700005
2007-11,4.96999979,4.96999979,4.96999979,4.96999979,5.73199987,5.73199987,5.73199987,5.73199987
2007-12,4.65899992,4.65899992,4.65899992,4.65899992,5.62699986,5.62699986,5.62699986,5.62699986
2008-01,4.46700001,4.46700001,4.46700001,4.46700001,5.40799999,5.40799999,5.40799999,5.40799999
2008-02,4.29400015,4.29400015,4.29400015,4.29400015,5.15700006,5.15700006,5.15700006,5.15700006
2008-03,4.16499996,4.16499996,4.16499996,4.16499996,5.16300011,5.16300011,5.16300011,5.16300011
2008-04,4.12300014,4.12300014,4.12300014,4.12300014,5.04799986,5.04799986,5.04799986,5.04799986
2008-05,4.58900023,4.58900023,4.58900023,4.58900023,4.94799995,4.94799995,4.94799995,4.94799995
2008-06,4.97200012,4.97200012,4.97200012,4.97200012,5.11299992,5.11299992,5.11299992,5.11299992
2008-07,5.22100019,5.22100019,5.22100019,5.22100019,5.21799994,5.21799994,5.21799994,5.21799994
2008-08,4.78399992,4.78399992,4.78399992,4.78399992,5.24300003,5.24300003,5.24300003,5.24300003
2008-09,4.47800016,4.47800016,4.47800016,4.47800016,5.1079998,5.1079998,5.1079998,5.1079998
2008-10,4.10099983,4.10099983,4.10099983,4.10099983,4.73799992,4.73799992,4.73799992,4.73799992
2008-11,3.72900009,3.72900009,3.72900009,3.72900009,3.64199996,3.64199996,3.64199996,3.64199996
2008-12,2.84800005,2.84800005,2.84800005,2.84800005,1.65499997,1.65499997,1.65499997,1.65499997
2009-01,2.40499997,2.40499997,2.40499997,2.40499997,1.29999995,1.29999995,1.29999995,1.29999995
2009-02,2.84699988,2.84699988,2.84699988,2.84699988,1.02999997,1.02999997,1.02999997,1.02999997
2009-03,2.5480001,2.5480001,2.5480001,2.5480001,0.67000002,0.67000002,0.67000002,0.67000002
2009-04,2.52399993,2.52399993,2.52399993,2.52399993,0.69800001,0.69800001,0.69800001,0.69800001
2009-05,2.43000007,2.43000007,2.43000007,2.43000007,0.61699998,0.61699998,0.61699998,0.61699998
2009-06,2.66599989,2.66599989,2.66599989,2.66599989,0.58999997,0.58999997,0.58999997,0.58999997
2009-07,2.8900001,2.8900001,2.8900001,2.8900001,0.53500003,0.53500003,0.53500003,0.53500003
2009-08,3.01600003,3.01600003,3.01600003,3.01600003,0.472,0.472,0.472,0.472
2009-09,2.58599997,2.58599997,2.58599997,2.58599997,0.442,0.442,0.442,0.442
2009-10,2.48600006,2.48600006,2.48600006,2.48600006,0.44499999,0.44499999,0.44499999,0.44499999
2009-11,2.78800011,2.78800011,2.78800011,2.78800011,0.46799999,0.46799999,0.46799999,0.46799999
2009-12,2.58400011,2.58400011,2.58400011,2.58400011,0.47499999,0.47499999,0.47499999,0.47499999
2010-01,2.80699992,2.80699992,2.80699992,2.80699992,0.505,0.505,0.505,0.505
2010-02,2.74600005,2.74600005,2.74600005,2.74600005,0.51300001,0.51300001,0.51300001,0.51300001
2010-03,2.76900005,2.76900005,2.76900005,2.76900005,0.52999997,0.52999997,0.52999997,0.52999997
2010-04,2.78500009,2.78500009,2.78500009,2.78500009,0.537,0.537,0.537,0.537
2010-05,2.60500002,2.60500002,2.60500002,2.60500002,0.537,0.537,0.537,0.537
2010-06,2.25,2.25,2.25,2.25,0.53500003,0.53500003,0.53500003,0.53500003
2010-07,2.07200003,2.07200003,2.07200003,2.07200003,0.55199999,0.55199999,0.55199999,0.55199999
2010-08,2.09100008,2.09100008,2.09100008,2.09100008,0.55699998,0.55699998,0.55699998,0.55699998
2010-09,1.71700001,1.71700001,1.71700001,1.71700001,0.54799998,0.54799998,0.54799998,0.54799998
2010-10,1.57200003,1.57200003,1.57200003,1.57200003,0.56199998,0.56199998,0.56199998,0.56199998
2010-11,1.60899997,1.60899997,1.60899997,1.60899997,0.56699997,0.56699997,0.56699997,0.56699997
2010-12,2.05200005,2.05200005,2.05200005,2.05200005,0.57300001,0.57300001,0.57300001,0.57300001
2011-01,2.25300002,2.25300002,2.25300002,2.25300002,0.59200001,0.59200001,0.59200001,0.59200001
2011-02,2.625,2.625,2.625,2.625,0.61199999,0.61199999,0.61199999,0.61199999
2011-03,2.46000004,2.46000004,2.46000004,2.46000004,0.61799997,0.61799997,0.61799997,0.61799997
2011-04,2.48900008,2.48900008,2.48900008,2.48900008,0.662,0.662,0.662,0.662
2011-05,2.10100007,2.10100007,2.10100007,2.10100007,0.60500002,0.60500002,0.60500002,0.60500002
2011-06,1.86800003,1.86800003,1.86800003,1.86800003,0.59100002,0.59100002,0.59100002,0.59100002
2011-07,1.86500001,1.86500001,1.86500001,1.86500001,0.57700002,0.57700002,0.57700002,0.57700002
2011-08,1.31200004,1.31200004,1.31200004,1.31200004,0.56199998,0.56199998,0.56199998,0.56199998
2011-09,1.11500001,1.11500001,1.11500001,1.11500001,0.55800003,0.55800003,0.55800003,0.55800003
2011-10,1.31799996,1.31799996,1.31799996,1.31799996,0.55299997,0.55299997,0.55299997,0.55299997
2011-11,1.20700002,1.20700002,1.20700002,1.20700002,0.55000001,0.55000001,0.55000001,0.55000001
2011-12,1.02600002,1.02600002,1.02600002,1.02600002,0.51800001,0.51800001,0.51800001,0.51800001
2012-01,1.08800006,1.08800006,1.08800006,1.08800006,0.48800001,0.48800001,0.48800001,0.48800001
2012-02,1.08200002,1.08200002,1.08200002,1.08200002,0.48300001,0.48300001,0.48300001,0.48300001
2012-03,0.97500002,0.97500002,0.97500002,0.97500002,0.48899999,0.48899999,0.48899999,0.48899999
2012-04,1.06500006,1.06500006,1.06500006,1.06500006,0.493,0.493,0.493,0.493
2012-05,1.03499997,1.03499997,1.03499997,1.03499997,0.495,0.495,0.495,0.495
2012-06,0.634,0.634,0.634,0.634,0.47799999,0.47799999,0.47799999,0.47799999
2012-07,0.73500001,0.73500001,0.73500001,0.73500001,0.46799999,0.46799999,0.46799999,0.46799999
2012-08,0.45500001,0.45500001,0.45500001,0.45500001,0.433,0.433,0.433,0.433
2012-09,0.321,0.342,0.305,0.335,0.44,0.44,0.44,0.44
2012-10,0.425,0.464,0.404,0.409,0.44499999,0.44499999,0.44499999,0.44499999
2012-11,0.516,0.553,0.482,0.508,0.43700001,0.43700001,0.43700001,0.43700001
2012-12,0.522,0.583,0.512,0.56,0.44499999,0.44499999,0.44499999,0.44499999
2013-01,0.599,0.651,0.599,0.648,0.45899999,0.45899999,0.45899999,0.45899999
2013-02,0.659,0.678,0.596,0.604,0.37599999,0.37599999,0.37599999,0.37599999
2013-03,0.394,0.424,0.389,0.421,0.37200001,0.37200001,0.37200001,0.37200001
2013-04,0.323,0.348,0.312,0.339,0.38,0.38,0.38,0.38
2013-05,0.341,0.38,0.318,0.33,0.37,0.37,0.37,0.37
2013-06,0.563,0.58,0.534,0.543,0.38100001,0.38100001,0.38100001,0.38100001
2013-07,0.723,0.735,0.684,0.693,0.37,0.37,0.37,0.37
2013-08,0.622,0.678,0.616,0.635,0.35600001,0.35600001,0.35600001,0.35600001
2013-09,0.784,0.819,0.784,0.797,0.37599999,0.37599999,0.37599999,0.37599999
2014-01,2.166,2.176,2.164,2.174,0.38299999,0.38299999,0.38299999,0.38299999
2014-02,1.955,1.996,1.928,1.928,0.375,0.375,0.375,0.375
2014-03,1.869,1.911,1.865,1.879,0.37099999,0.37099999,0.37099999,0.37099999
2014-04,1.975,1.997,1.97,1.991,0.35100001,0.35100001,0.35100001,0.35100001
2014-05,1.936,2.0,1.913,1.936,0.361,0.361,0.361,0.361
2014-07,1.977,1.998,1.964,1.984,0.44,0.44,0.44,0.44
2014-08,1.949,1.95,1.928,1.936,0.41100001,0.41100001,0.41100001,0.41100001
2014-09,1.742,1.775,1.738,1.751,0.426,0.426,0.426,0.426
2014-10,1.71,1.711,1.682,1.682,0.46799999,0.46799999,0.46799999,0.46799999
2014-11,1.514,1.589,1.508,1.576,0.44800001,0.44800001,0.44800001,0.44800001
2014-12,1.258,1.329,1.257,1.312,0.456,0.456,0.456,0.456
2015-01,1.17,1.212,1.126,1.134,0.40900001,0.40900001,0.40900001,0.40900001
2015-02,0.891,0.951,0.887,0.928,0.40900001,0.40900001,0.40900001,0.40900001
2015-03,1.228,1.241,1.189,1.23,0.428,0.428,0.428,0.428
2015-04,0.993,1.04,0.959,1.027,0.414,0.414,0.414,0.414
2015-05,1.211,1.271,1.211,1.266,0.454,0.454,0.454,0.454
2015-06,1.175,1.243,1.166,1.231,0.47,0.47,0.47,0.47
2015-07,1.586,1.626,1.54,1.55,0.477,0.477,0.477,0.477
2015-08,1.438,1.469,1.428,1.429,0.47499999,0.47499999,0.47499999,0.47499999
2015-09,1.362,1.393,1.336,1.377,0.479,0.479,0.479,0.479
2015-10,1.195,1.224,1.084,1.126,0.47799999,0.47799999,0.47799999,0.47799999
2015-11,1.274,1.315,1.274,1.303,0.48500001,0.48500001,0.48500001,0.48500001
2015-12,1.171,1.179,1.132,1.152,0.48800001,0.48800001,0.48800001,0.48800001
2016-01,1.292,1.292,1.263,1.266,0.49599999,0.49599999,0.49599999,0.49599999
2016-02,0.906,0.907,0.878,0.883,0.48100001,0.48100001,0.48100001,0.48100001
2016-03,0.728,0.736,0.706,0.736,0.46900001,0.46900001,0.46900001,0.46900001
2016-04,0.811,0.857,0.808,0.83,0.463,0.463,0.463,0.463
2016-05,0.9784,0.9995,0.9782,0.9923,,,,
2016-06,0.8538,0.863,0.811,0.8259,0.47,0.47,0.47,0.47
2016-07,0.3858,0.408,0.368,0.3778,0.333,0.333,0.333,0.333
2016-08,0.3275,0.3924,0.3255,0.3704,0.30199999,0.30199999,0.30199999,0.30199999
2016-09,0.2287,0.262,0.203,0.2496,0.22499999,0.22499999,0.22499999,0.22499999
2016-10,0.2329,0.2329,0.195,0.2117,0.23899999,0.23899999,0.23899999,0.23899999
2016-11,0.5989,0.6007,0.504,0.5094,0.23800001,0.23800001,0.23800001,0.23800001
2016-12,0.6145,0.6145,0.533,0.547,0.199,0.199,0.199,0.199
2017-01,0.4503,0.4503,0.4318,0.4318,,,,
2017-02,0.5929,0.597,0.51,0.5358,0.22400001,0.22400001,0.22400001,0.22400001
2017-03,0.3318,0.349,0.31,0.342,0.211,0.211,0.211,0.211
2017-04,0.5561,0.5725,0.4965,0.503,0.15700001,0.15700001,0.15700001,0.15700001
2017-05,0.4971,0.518,0.491,0.5082,0.168,0.168,0.168,0.168
2017-06,0.5064,0.529,0.476,0.4876,0.177,0.177,0.177,0.177
2017-07,0.6931,0.722,0.666,0.6916,0.213,0.213,0.213,0.213
2017-08,0.5819,0.6172,0.5801,0.6014,0.152,0.152,0.152,0.152
2017-09,0.4502,0.4546,0.4365,0.4523,0.204,0.204,0.204,0.204
2017-10,0.8024,0.8133,0.7523,0.7582,0.23800001,0.23800001,0.23800001,0.23800001
2017-11,0.8111,0.8308,0.6971,0.7039,0.37799999,0.37799999,0.37799999,0.37799999
2017-12,0.7175,0.7846,0.7175,0.7724,0.37400001,0.37400001,0.37400001,0.37400001
2018-01,0.7219,0.789,0.7219,0.7779,0.33899999,0.33899999,0.33899999,0.33899999
2018-02,1.0235,1.0771,1.0235,1.0479,0.31099999,0.31099999,0.31099999,0.31099999
2018-03,0.9804,0.9813,0.9433,0.9788,0.33199999,0.33199999,0.33199999,0.33199999
2018-04,1.1088,1.1088,1.1088,1.1088,,,,
2018-05,1.108,1.1574,1.1074,1.1566,0.50099999,0.50099999,0.50099999,0.50099999
2018-06,0.9867,1.0192,0.9863,1.0075,0.45100001,0.46000001,0.45100001,0.46000001
2018-07,1.0309,1.0323,1.0007,1.0014,0.574,0.574,0.574,0.574
2018-08,1.1119,1.1363,1.0853,1.1077,0.70200002,0.70200002,0.70200002,0.70200002
2018-09,1.0422,1.0552,1.0131,1.0211,0.736,0.736,0.736,0.736
2018-10,1.1723,1.1743,1.1227,1.1313,0.727,0.727,0.727,0.727
2018-11,1.0425,1.0877,1.0425,1.0827,0.727,0.727,0.727,0.727
2018-12,0.933,0.963,0.894,0.8941,0.68900001,0.68900001,0.68900001,0.68900001
2019-01,0.88200003,0.88200003,0.80900002,0.84200001,0.727,0.727,0.727,0.727
2019-02,0.88700002,0.92699999,0.88099998,0.91299999,0.67500001,0.67500001,0.67500001,0.67500001
2019-03,1.00899994,1.02499998,0.97600001,0.98000002,0.61900002,0.61900002,0.61900002,0.61900002
2019-04,0.792,0.792,0.73400003,0.76599997,0.88999999,0.88999999,0.88999999,0.88999999
2019-05,0.88599998,0.92699999,0.87300003,0.91399997,0.75199997,0.75199997,0.74800003,0.74800003
2019-06,0.64099997,0.648,0.60799998,0.61000001,0.727,0.73100001,0.727,0.73100001
2019-07,0.60799998,0.616,0.51899999,0.52999997,0.74800003,0.75599998,0.74800003,0.75599998
2019-08,0.36700001,0.36700001,0.31,0.34400001,0.75700003,0.75700003,0.74800003,0.74800003
2019-09,0.338,0.338,0.26300001,0.278,0.75700003,0.75700003,0.74400002,0.74400002
2019-10,0.252,0.31400001,0.25,0.28099999,0.76800001,0.76800001,0.76800001,0.76800001
2019-11,0.44999999,0.50300002,0.44999999,0.48699999,0.70950001,0.70950001,0.69150001,0.70050001
2019-12,0.5115,0.56650001,0.51099998,0.54250002,0.72100002,0.72600001,0.72100002,0.72600001
2020-01,0.59350002,0.653,0.56349999,0.59899998,0.72000003,0.72000003,0.72000003,0.72000003
2020-02,0.40450001,0.42300001,0.384,0.396,0.71350002,0.71350002,0.71350002,0.71350002
2020-03,0.328,0.345,0.247,0.3,0.641,0.641,0.57,0.57
2020-04,0.175,0.222,0.145,0.192,0.199,0.253,0.199,0.253
2020-05,0.119,0.119,0.084,0.084,0.026,0.026,-0.03,0.008
2020-06,0.041,0.045,0.007,0.035,0.048,0.088,0.048,0.088
2020-07,-0.018,-0.016,-0.051,-0.045,0.037,0.037,0.004,0.004
2020-08,-0.13,-0.11,-0.132,-0.118,0.035,0.035,0.028,0.028
2020-09,-0.02,-0.015,-0.073,-0.063,0.021,0.021,0.021,0.021
2020-10,-0.066,-0.051,-0.082,-0.054,0.029,0.029,0.025,0.025
2020-11,-0.04,-0.029,-0.08,-0.079,0.017,0.022,0.016,0.016
2020-12,0.047,0.047,0.015,0.024,-0.004,-0.004,-0.004,-0.004
2021-01,-0.09,-0.062,-0.115,-0.108,-0.022,-0.022,-0.043,-0.043
2021-02,-0.035,-0.002,-0.035,-0.014,0.02,0.02,0.02,0.02
2021-03,0.354,0.374,0.293,0.302,0.056,0.056,0.052,0.052
2021-04,0.376,0.376,0.376,0.376,0.037,0.037,0.031,0.031
2021-05,0.2797,0.284,0.2675,0.284,0.066,0.066,0.066,0.066
2021-06,0.364,0.368,0.356,0.361,0.064,0.082,0.064,0.072
2021-07,0.345,0.345,0.319,0.32,0.075,0.075,0.075,0.075
2021-08,0.271,0.287,0.224,0.229,0.061,0.074,0.04,0.04
2021-09,0.365,0.371,0.35,0.36,0.05,0.054,0.05,0.05
2021-10,0.64,0.654,0.606,0.629,0.081,0.095,0.076,0.095
2021-11,0.851,0.851,0.794,0.811,0.146,0.146,0.134,0.134
2021-12,0.674,0.674,0.62,0.656,0.104,0.104,0.062,0.062
2022-01,0.817,0.817,0.817,0.817,0.185,0.185,0.185,0.185
2022-02,1.148,1.184,1.101,1.117,0.361,0.382,0.361,0.382
2022-03,0.778,1.028,0.774,1.023,0.612,0.649,0.612,0.649
2022-04,1.439,1.44,1.369,1.391,0.605,0.749,0.605,0.691
2022-05,1.679,1.679,1.679,1.679,0.978,0.978,0.978,0.978
2022-06,1.74,1.74,1.74,1.74,0.91,0.91,0.908,0.908
