time,US05YOpen,US05YHigh,US05YLow,US05YClose,US03MYOpen,US03MYHigh,US03MYLow,US03MYClose
2004-07,3.75200009,3.75200009,3.75200009,3.75200009,1.20799994,1.20799994,1.20799994,1.20799994
2004-08,3.66499996,3.66499996,3.66499996,3.66499996,1.42299998,1.42299998,1.42299998,1.42299998
2004-09,3.50099993,3.50099993,3.50099993,3.50099993,1.56700003,1.56700003,1.56700003,1.56700003
2004-10,3.41599989,3.41599989,3.41599989,3.41599989,1.67400002,1.67400002,1.67400002,1.67400002
2004-11,3.28299999,3.28299999,3.28299999,3.28299999,1.88900006,1.88900006,1.88900006,1.88900006
2004-12,3.65400004,3.65400004,3.65400004,3.65400004,2.20700002,2.20700002,2.20700002,2.20700002
2005-01,3.62700009,3.62700009,3.62700009,3.62700009,2.20600009,2.20600009,2.20600009,2.20600009
2005-02,3.70499992,3.70499992,3.70499992,3.70499992,2.5,2.5,2.5,2.5
2005-03,4.01200008,4.01200008,4.01200008,4.01200008,2.74099994,2.74099994,2.74099994,2.74099994
2005-04,4.12599993,4.12599993,4.12599993,4.12599993,2.7349999,2.7349999,2.7349999,2.7349999
2005-05,3.87899995,3.87899995,3.87899995,3.87899995,2.86800003,2.86800003,2.86800003,2.86800003
2005-06,3.63000011,3.63000011,3.63000011,3.63000011,2.94000006,2.94000006,2.94000006,2.94000006
2005-07,3.89599991,3.89599991,3.89599991,3.89599991,3.15100002,3.15100002,3.15100002,3.15100002
2005-08,4.15500021,4.15500021,4.15500021,4.15500021,3.39299989,3.39299989,3.39299989,3.39299989
2005-09,3.83100009,3.83100009,3.83100009,3.83100009,3.41499996,3.41499996,3.41499996,3.41499996
2005-10,4.24800014,4.24800014,4.24800014,4.24800014,3.52699995,3.52699995,3.52699995,3.52699995
2005-11,4.47200012,4.47200012,4.47200012,4.47200012,3.88800001,3.88800001,3.88800001,3.88800001
2005-12,4.44999981,4.44999981,4.44999981,4.44999981,3.93600011,3.93600011,3.93600011,3.93600011
2006-01,4.3119998,4.3119998,4.3119998,4.3119998,4.06799984,4.06799984,4.06799984,4.06799984
2006-02,4.50899982,4.50899982,4.50899982,4.50899982,4.44899988,4.44899988,4.44899988,4.44899988
2006-03,4.6329999,4.6329999,4.6329999,4.6329999,4.59399986,4.59399986,4.59399986,4.59399986
2006-04,4.83500004,4.83500004,4.83500004,4.83500004,4.59700012,4.59700012,4.59700012,4.59700012
2006-05,5.00899982,5.00899982,5.00899982,5.00899982,4.75199986,4.75199986,4.75199986,4.75199986
2006-06,5.02299976,5.02299976,5.02299976,5.02299976,4.81699991,4.81699991,4.81699991,4.81699991
2006-07,5.11600018,5.11600018,5.11600018,5.11600018,,,,
2006-08,4.9000001,4.9000001,4.9000001,4.9000001,5.07399988,5.07399988,5.07399988,5.07399988
2006-09,4.7329998,4.7329998,4.7329998,4.7329998,4.96400023,4.96400023,4.96400023,4.96400023
2006-10,4.55299997,4.55299997,4.55299997,4.55299997,4.87099981,4.87099981,4.87099981,4.87099981
2006-11,4.52600002,4.52600002,4.52600002,4.52600002,5.05100012,5.05100012,5.05100012,5.05100012
2006-12,4.38199997,4.38199997,4.38199997,4.38199997,4.99100018,4.99100018,4.99100018,4.99100018
2007-01,4.67799997,4.67799997,4.67799997,4.67799997,4.98999977,4.98999977,4.98999977,4.98999977
2007-02,4.84399986,4.84399986,4.84399986,4.84399986,5.09700012,5.09700012,5.09700012,5.09700012
2007-03,4.5,4.5,4.5,4.5,5.09700012,5.09700012,5.09700012,5.09700012
2007-04,4.53700018,4.53700018,4.53700018,4.53700018,5.01599979,5.01599979,5.01599979,5.01599979
2007-05,4.54099989,4.54099989,4.54099989,4.54099989,4.875,4.875,4.875,4.875
2007-06,4.90999985,4.90999985,4.90999985,4.90999985,4.75500011,4.75500011,4.75500011,4.75500011
2007-07,4.89300013,4.89300013,4.89300013,4.89300013,4.79099989,4.79099989,4.79099989,4.79099989
2007-08,4.64599991,4.64599991,4.64599991,4.64599991,4.87200022,4.87200022,4.87200022,4.87200022
2007-09,4.26000023,4.26000023,4.26000023,4.26000023,4.19899988,4.19899988,4.19899988,4.19899988
2007-10,4.23199987,4.23199987,4.23199987,4.23199987,3.77999997,3.77999997,3.77999997,3.77999997
2007-11,4.01100016,4.01100016,4.01100016,4.01100016,3.75500011,3.75500011,3.75500011,3.75500011
2007-12,3.25399995,3.25399995,3.25399995,3.25399995,2.98399997,2.98399997,2.98399997,2.98399997
2008-01,3.2809999,3.2809999,3.2809999,3.2809999,3.23900008,3.23900008,3.23900008,3.23900008
2008-02,2.77699995,2.77699995,2.77699995,2.77699995,2.10500002,2.10500002,2.10500002,2.10500002
2008-03,2.50900006,2.50900006,2.50900006,2.50900006,1.61199999,1.61199999,1.61199999,1.61199999
2008-04,2.65100002,2.65100002,2.65100002,2.65100002,1.33599997,1.33599997,1.33599997,1.33599997
2008-05,3.08400011,3.08400011,3.08400011,3.08400011,1.40799999,1.40799999,1.40799999,1.40799999
2008-06,3.2809999,3.2809999,3.2809999,3.2809999,1.83299994,1.83299994,1.83299994,1.83299994
2008-07,3.36299992,3.36299992,3.36299992,3.36299992,1.86399996,1.86399996,1.86399996,1.86399996
2008-08,3.25200009,3.25200009,3.25200009,3.25200009,1.71000004,1.71000004,1.71000004,1.71000004
2008-09,2.99099994,2.99099994,2.99099994,2.99099994,1.66900003,1.66900003,1.66900003,1.66900003
2008-10,2.86500001,2.86500001,2.86500001,2.86500001,0.79799998,0.79799998,0.79799998,0.79799998
2008-11,2.70600009,2.70600009,2.70600009,2.70600009,0.45199999,0.45199999,0.45199999,0.45199999
2008-12,1.71500003,1.71500003,1.71500003,1.71500003,0.025,0.025,0.025,0.025
2009-01,1.67200005,1.67200005,1.67200005,1.67200005,0.091,0.091,0.091,0.091
2009-02,1.75800002,1.75800002,1.75800002,1.75800002,0.264,0.264,0.264,0.264
2009-03,1.824,1.824,1.824,1.824,0.243,0.243,0.243,0.243
2009-04,1.64199996,1.64199996,1.64199996,1.64199996,0.208,0.208,0.208,0.208
2009-05,2.02900004,2.02900004,2.02900004,2.02900004,0.18799999,0.18799999,0.18799999,0.18799999
2009-06,2.52800012,2.52800012,2.52800012,2.52800012,0.099,0.099,0.099,0.099
2009-07,2.52399993,2.52399993,2.52399993,2.52399993,0.17200001,0.17200001,0.17200001,0.17200001
2009-08,2.66000009,2.66000009,2.66000009,2.66000009,0.193,0.193,0.193,0.193
2009-09,2.32200003,2.32200003,2.32200003,2.32200003,0.142,0.142,0.142,0.142
2009-10,2.18400002,2.18400002,2.18400002,2.18400002,0.101,0.101,0.101,0.101
2009-11,2.33800006,2.33800006,2.33800006,2.33800006,0.051,0.051,0.051,0.051
2009-12,2.03699994,2.03699994,2.03699994,2.03699994,0.056,0.056,0.056,0.056
2010-01,2.63700008,2.63700008,2.63700008,2.63700008,0.063,0.063,0.063,0.063
2010-02,2.37700009,2.37700009,2.37700009,2.37700009,0.091,0.091,0.091,0.091
2010-03,2.28299999,2.28299999,2.28299999,2.28299999,0.127,0.127,0.127,0.127
2010-04,2.59200001,2.59200001,2.59200001,2.59200001,,,,
2010-05,2.46499991,2.46499991,2.46499991,2.46499991,0.167,0.167,0.167,0.167
2010-06,2.05999994,2.05999994,2.05999994,2.05999994,0.152,0.152,0.152,0.152
2010-07,1.81099999,1.81099999,1.81099999,1.81099999,0.17200001,0.17200001,0.17200001,0.17200001
2010-08,1.64199996,1.64199996,1.64199996,1.64199996,0.147,0.147,0.147,0.147
2010-09,1.40900004,1.40900004,1.40900004,1.40900004,0.13699999,0.13699999,0.13699999,0.13699999
2010-10,1.22899997,1.22899997,1.22899997,1.22899997,0.155,0.155,0.155,0.155
2010-11,1.16799998,1.16799998,1.16799998,1.16799998,0.114,0.114,0.114,0.114
2010-12,1.63499999,1.63499999,1.63499999,1.63499999,0.16500001,0.16500001,0.16500001,0.16500001
2011-01,2.01099992,2.01099992,2.01099992,2.01099992,0.124,0.124,0.124,0.124
2011-02,2.00699997,2.00699997,2.00699997,2.00699997,0.15700001,0.15700001,0.15700001,0.15700001
2011-03,2.10700011,2.10700011,2.10700011,2.10700011,0.14,0.14,0.14,0.14
2011-04,2.19199991,2.19199991,2.19199991,2.19199991,0.041,0.041,0.041,0.041
2011-05,1.96700001,1.96700001,1.96700001,1.96700001,0.035,0.035,0.035,0.035
2011-06,1.59500003,1.59500003,1.59500003,1.59500003,0.046,0.046,0.046,0.046
2011-07,1.68099999,1.68099999,1.68099999,1.68099999,0.005,0.005,0.005,0.005
2011-08,1.32700002,1.32700002,1.32700002,1.32700002,0.081,0.081,0.081,0.081
2011-09,0.89700001,0.89700001,0.89700001,0.89700001,0.015,0.015,0.015,0.015
2011-10,0.84899998,0.84899998,0.84899998,0.84899998,0.008,0.008,0.008,0.008
2011-11,0.90899998,0.90899998,0.90899998,0.90899998,0.005,0.005,0.005,0.005
2011-12,0.95999998,0.95999998,0.95999998,0.95999998,-0.003,-0.003,-0.003,-0.003
2012-01,0.88499999,0.88499999,0.88499999,0.88499999,0.02,0.02,0.02,0.02
2012-02,0.72000003,0.72000003,0.72000003,0.72000003,0.061,0.061,0.061,0.061
2012-03,0.89099997,0.89099997,0.89099997,0.89099997,0.074,0.074,0.074,0.074
2012-04,1.00600004,1.00600004,1.00600004,1.00600004,0.079,0.079,0.079,0.079
2012-05,0.82999998,0.82999998,0.82999998,0.82999998,0.091,0.091,0.091,0.091
2012-06,0.676,0.676,0.676,0.676,0.081,0.081,0.081,0.081
2012-07,0.71649998,0.71649998,0.71649998,0.71649998,0.0862,0.0862,0.0862,0.0862
2012-08,0.63499999,0.63499999,0.63499999,0.63499999,0.096,0.096,0.096,0.096
2012-09,0.61500001,0.61500001,0.61500001,0.61500001,0.101,0.101,0.101,0.101
2012-10,0.61500001,0.61500001,0.61500001,0.61500001,0.086,0.086,0.086,0.086
2012-11,0.72899997,0.74400002,0.71799999,0.74199998,0.099,0.117,0.089,0.099
2012-12,0.61699998,0.64600003,0.61400002,0.62300003,0.081,0.096,0.076,0.096
2013-01,0.7245,0.7245,0.7245,0.7245,0.046,0.046,0.046,0.046
2013-02,0.90399998,0.92000002,0.82499999,0.83700001,0.071,0.071,0.058,0.071
2013-03,0.74000001,0.75999999,0.72899997,0.75800002,0.091,0.112,0.091,0.091
2013-04,0.78799999,0.792,0.74800003,0.755,0.079,0.079,0.071,0.079
2013-05,0.67400002,0.67900002,0.639,0.65399998,0.056,0.056,0.051,0.056
2013-06,1.04299998,1.07700002,0.97899997,1.03199995,0.048,0.048,0.033,0.048
2013-07,1.403,1.45299995,1.375,1.38,0.041,0.048,0.015,0.041
2013-08,1.38300002,1.5,1.37699997,1.48899996,0.041,0.041,0.035,0.041
2013-09,1.64569998,1.64569998,1.64569998,1.64569998,,,,
2013-10,1.38600004,1.42999995,1.38499999,1.42900002,0.03,0.03,0.013,0.03
2013-11,1.37349999,1.37349999,1.37349999,1.37349999,0.0406,0.0406,0.0406,0.0406
2013-12,1.37179995,1.375,1.37179995,1.37339997,0.0659,0.0659,0.0659,0.0659
2014-01,1.74769998,1.74769998,1.74769998,1.74769998,0.073,0.073,0.073,0.073
2014-02,1.50820005,1.50979996,1.50650001,1.50979996,0.0203,0.0203,0.0203,0.0203
2014-03,1.50650001,1.50650001,1.45439994,1.45439994,0.0507,0.0507,0.0507,0.0507
2014-04,1.72800004,1.74800003,1.72500002,1.73300004,0.041,0.048,0.035,0.041
2014-05,1.68599999,1.69500005,1.63999999,1.65900004,0.028,0.028,0.023,0.028
2014-06,1.54569995,1.54729998,1.54569995,1.54729998,0.035,0.04,0.03,0.035
2014-07,1.63300002,1.66400003,1.62699997,1.65900004,0.03,0.035,0.02,0.025
2014-08,1.66919994,1.66919994,1.66760004,1.66919994,0.03,0.03,0.02,0.02
2014-09,1.62660003,1.63970006,1.62660003,1.63810003,0.03,0.03,0.02,0.02
2014-10,1.77100003,1.77499998,1.66799998,1.67299998,0.015,0.015,0.015,0.015
2014-11,1.60950005,1.60950005,1.60950005,1.60950005,0.0076,0.0076,0.0076,0.0076
2014-12,1.495,1.54200006,1.454,1.53799999,0.0304,0.0304,0.02,0.0228
2015-01,1.65279996,1.65279996,1.65279996,1.65279996,0.0431,0.0431,0.02,0.0228
2015-02,1.15310001,1.17250001,1.15310001,1.17089999,0.0127,0.015,0.0101,0.0101
2015-03,1.51520002,1.51680005,1.51189995,1.51189995,0.0152,0.0152,0.0152,0.0152
2015-04,1.38300002,1.39900005,1.31299996,1.32099998,0.038,0.038,0.0152,0.0152
2015-05,1.49890006,1.49890006,1.49890006,1.49890006,0.0076,0.0076,0.0076,0.0076
2015-06,1.49000001,1.55900002,1.47099996,1.54900002,0.0127,0.0152,0.01,0.0152
2015-07,1.65100002,1.71800005,1.63999999,1.71000004,0.0178,0.0229,0.0076,0.01
2015-08,1.54180002,1.54340005,1.54180002,1.54340005,0.07,0.07,0.06,0.07
2015-09,1.546,1.546,1.48199999,1.49399996,0.05,0.05,0.02,0.02
2015-10,1.36399996,1.39100003,1.34099996,1.37,0.0507,0.0507,-0.0228,0.0076
2015-11,1.52170002,1.52170002,1.51520002,1.51520002,0.0786,0.1103,0.057,0.0608
2015-12,1.653,1.67700005,1.58200002,1.58899999,0.2105,0.2308,0.208,0.2181
2016-01,1.75820005,1.77789998,1.75820005,1.77789998,0.1699,0.1912,0.1623,0.1661
2016-02,1.34399998,1.38499999,1.31299996,1.36699998,0.3095,0.36,0.3095,0.3452
2016-03,1.21399999,1.32000005,1.18499994,1.31599998,0.3401,0.3421,0.3,0.3008
2016-04,1.22409999,1.22409999,1.21440005,1.21440005,0.2257,0.2536,0.19,0.2328
2016-05,1.28750002,1.28910005,1.28429997,1.2859,0.2029,0.2237,0.19,0.2237
2016-06,1.37300003,1.38999999,1.33899999,1.38300002,0.3019,0.3072,0.28,0.2821
2016-07,0.9914,0.9946,0.9914,0.99299997,0.2587,0.264,0.2501,0.2516
2016-08,1.03499997,1.08000004,1.03299999,1.07200003,0.2744,0.2919,0.2668,0.277
2016-09,1.19799995,1.23300004,1.16999996,1.17999995,0.3272,0.3475,0.2958,0.3247
2016-10,1.14919996,1.16219997,1.14919996,1.1573,0.2841,0.3247,0.2577,0.3074
2016-11,1.32000005,1.35399997,1.278,1.29400003,0.3628,0.4146,0.3501,0.3653
2016-12,1.85500002,1.93499994,1.83899999,1.90499997,0.4894,0.4894,0.4679,0.4679
2017-01,1.93400002,1.93400002,1.93400002,1.93400002,0.5025,0.5202,0.4923,0.4974
2017-02,1.921,1.98399997,1.91600001,1.93400002,0.5127,0.5254,0.4923,0.5025
2017-03,1.95899999,2.00600004,1.94599998,1.99199998,0.6372,0.705,0.622,0.6703
2017-04,1.93270004,1.93270004,1.92939997,1.92939997,0.7592,0.777,0.7567,0.7643
2017-05,1.81400001,1.86500001,1.81400001,1.84399998,0.8332,0.8535,0.8179,0.8471
2017-06,1.76199996,1.78799999,1.75699997,1.76300001,0.9808,0.9859,0.9578,0.9731
2017-07,1.88670003,1.89830005,1.88670003,1.89660001,1.0163,1.0392,1.0112,1.0239
2017-08,1.84399998,1.85699999,1.79799998,1.801,1.0827,1.0956,1.0661,1.0776
2017-09,1.74000001,1.74000001,1.74000001,1.74000001,,,,
2017-10,1.94260001,1.94420004,1.94089997,1.94260001,1.052,1.0724,1.0329,1.0341
2017-11,2.01799989,2.03800011,1.99800003,2.01799989,1.177,1.1821,1.1489,1.1693
2017-12,2.16100001,2.16770005,2.15939999,2.16770005,1.2661,1.2961,1.2635,1.2814
2018-01,2.20639992,2.20639992,2.20639992,2.20639992,1.3884,1.4435,1.3859,1.3986
2018-02,2.53200006,2.57500005,2.52200007,2.56599998,1.4908,1.5101,1.4728,1.4855
2018-03,2.64499998,2.65700006,2.56299996,2.58500004,1.6262,1.6719,1.6183,1.6592
2018-04,2.56200004,2.59899998,2.56200004,2.58220005,1.7153,1.784,1.7102,1.784
2018-05,2.80200005,2.8210001,2.79699993,2.81399989,1.8411,1.8692,1.8206,1.8333
2018-06,2.74830008,2.75329995,2.74830008,2.75329995,1.9096,1.9275,1.8968,1.9147
2018-07,2.73440003,2.73609996,2.73280001,2.73609996,1.9249,1.9454,1.9038,1.9352
2018-08,2.84100008,2.88700008,2.83899999,2.875,2.0253,2.0405,2.0021,2.0072
2018-09,2.7414999,2.7414999,2.73979998,2.73979998,2.1065,2.1423,2.0937,2.1142
2018-10,2.96000004,2.98200011,2.95099998,2.96499991,2.2311,2.2393,2.2074,2.2201
2018-11,2.98200011,2.99699998,2.95799994,2.96099997,2.3249,2.3552,2.2976,2.3245
2018-12,2.87330008,2.87330008,2.87159991,2.87159991,2.3602,2.3705,2.3371,2.3423
2019-01,2.50950003,2.52780008,2.45939994,2.45939994,2.46630001,2.46869993,2.41739988,2.42510009
2019-02,2.5150001,2.54360008,2.50500011,2.53859997,2.39619994,2.39619994,2.38330007,2.38579988
2019-03,2.57299995,2.57299995,2.52589989,2.52929997,2.43980002,2.44219995,2.43199992,2.43199992
2019-04,2.32489991,2.32489991,2.27979994,2.2881999,2.41790009,2.43569994,2.41770005,2.43050003
2019-05,2.3032999,2.35170007,2.3032999,2.34669995,2.41739988,2.43779993,2.41720009,2.42750001
2019-06,1.90929997,1.91429996,1.82879996,1.83539999,2.34750009,2.37299991,2.32949996,2.33459997
2019-07,1.796,1.796,1.74510002,1.74510002,2.12010002,2.2184999,2.12010002,2.20300007
2019-08,1.69270003,1.69760001,1.63370001,1.66149998,2.08459997,2.08940005,2.05859995,2.0611999
2019-09,1.39470005,1.41429996,1.31330001,1.3312,1.98930001,2.0302999,1.95840001,1.96360004
2019-10,1.48860002,1.51300001,1.41869998,1.43330002,1.83860004,1.83860004,1.80270004,1.80270004
2019-11,1.54410005,1.60800004,1.54410005,1.59490001,1.52639997,1.54419994,1.52119994,1.54419994
2019-12,1.63740003,1.68350005,1.63740003,1.64400005,1.58249998,1.62839997,1.57229996,1.57739997
2020-01,1.69270003,1.71229994,1.63380003,1.6681,1.55639994,1.56659997,1.53330004,1.53330004
2020-02,1.32949996,1.39119995,1.32309997,1.3506,1.55869997,1.56379998,1.54840004,1.56379998
2020-03,0.877,0.947,0.791,0.944,1.2849,1.351,1.144,1.211
2020-04,0.356,0.397,0.34,0.375,0.0864,0.104,0.071,0.089
2020-05,0.3687,0.372,0.339,0.366,0.1068,0.137,0.104,0.106
2020-06,0.308,0.326,0.297,0.323,0.155,0.172,0.15,0.152
2020-07,0.313,0.331,0.2879,0.2879,0.1471,0.162,0.142,0.147
2020-08,0.212,0.23,0.211,0.223,0.091,0.109,0.086,0.089
2020-09,0.253,0.269,0.248,0.253,0.1017,0.109,0.1017,0.106
2020-10,0.274,0.291,0.256,0.289,0.093998,0.103999,0.090998,0.093999
2020-11,0.377,0.383,0.362,0.378,0.094002,0.101002,0.091,0.091
2020-12,0.418,0.435,0.407,0.418,0.086,0.089,0.080998,0.080998
2021-01,0.37,0.38,0.35,0.35,0.090998,0.090998,0.074002,0.074002
2021-02,0.426,0.446,0.421,0.442,0.056001,0.074002,0.056,0.058
2021-03,0.698,0.714,0.659,0.661,0.038002,0.050999,0.038002,0.040999
2021-04,0.9754,0.9883,0.9123,0.9123,0.0203,0.0355,0.0177,0.0282
2021-05,0.8445,0.8719,0.814,0.8269,0.0304,0.0304,0.0025,0.0177
2021-06,0.808,0.814,0.79,0.795,0.018002,0.024998,0.018002,0.02
2021-07,0.894,0.925,0.857,0.861,0.051001,0.061002,0.045999,0.047999
2021-08,0.697,0.698,0.636,0.655,0.056001,0.065999,0.045999,0.045999
2021-09,0.776,0.779,0.761,0.766,0.042998,0.055999,0.042998,0.045999
2021-10,0.922,0.965,0.92,0.947,0.038002,0.051,0.035,0.035
2021-11,1.18,1.198,1.123,1.149,0.053,0.058,0.050999,0.053
2021-12,1.135,1.226,1.132,1.208,0.053,0.071001,0.045999,0.047999
2022-01,1.321,1.37,1.292,1.357,0.056001,0.071,0.047999,0.067999
2022-02,1.621,1.634,1.58,1.608,0.210002,0.213,0.189998,0.199999
2022-03,1.613,1.781,1.536,1.757,0.33,0.373,0.327,0.335001
2022-04,2.581,2.599,2.523,2.554,0.550999,0.568999,0.528,0.555999
2022-05,2.953,3.027,2.928,3.008,0.893999,0.896999,0.796999,0.804999
2022-06,2.921,2.944,2.899,2.911,1.139001,1.185002,1.129001,1.140999
2022-07,2.897587,2.904301,2.894231,2.897587,1.710195,1.710195,1.710195,1.710195
